0.548966 0.547012 0.541215 0.531765 0.518975 0.503276 0.485211 0.465419 0.444622 0.423603 0.403178 0.384164 0.367347 0.353437 0.343037 0.336606 0.334430 0.336606 0.343037 0.353437 0.367347 0.384164 0.403178 0.423603 0.444622 0.465419 0.485211 0.503276 0.518975 0.531765 0.541215 0.547012 
0.547012 0.545036 0.539173 0.529614 0.516674 0.500786 0.482497 0.462453 0.441383 0.420078 0.399366 0.380077 0.363009 0.348888 0.338326 0.331794 0.329583 0.331794 0.338326 0.348888 0.363009 0.380077 0.399366 0.420078 0.441383 0.462453 0.482497 0.500786 0.516674 0.529614 0.539173 0.545036 
0.541215 0.539173 0.533113 0.523228 0.509838 0.493386 0.474429 0.453629 0.431737 0.409574 0.388000 0.367883 0.350061 0.335301 0.324253 0.317416 0.315101 0.317416 0.324253 0.335301 0.350061 0.367883 0.388000 0.409574 0.431737 0.453629 0.474429 0.493386 0.509838 0.523228 0.533113 0.539173 
0.531765 0.529614 0.523228 0.512805 0.498672 0.481284 0.461218 0.439163 0.415905 0.392310 0.369294 0.347790 0.328703 0.312870 0.301003 0.293651 0.291162 0.293651 0.301003 0.312870 0.328703 0.347790 0.369294 0.392310 0.415905 0.439163 0.461218 0.481284 0.498672 0.512805 0.523228 0.529614 
0.518975 0.516674 0.509838 0.498672 0.483511 0.464828 0.443223 0.419420 0.394255 0.368656 0.343616 0.320157 0.299284 0.281931 0.268902 0.260821 0.258082 0.260821 0.268902 0.281931 0.299284 0.320157 0.343616 0.368656 0.394255 0.419420 0.443223 0.464828 0.483511 0.498672 0.509838 0.516674 
0.503276 0.500786 0.493386 0.481284 0.464828 0.444506 0.420950 0.394925 0.367324 0.339156 0.311511 0.285526 0.262335 0.243003 0.228457 0.219421 0.216357 0.219421 0.228457 0.243003 0.262335 0.285526 0.311511 0.339156 0.367324 0.394925 0.420950 0.444506 0.464828 0.481284 0.493386 0.500786 
0.485211 0.482497 0.474429 0.461218 0.443223 0.420950 0.395061 0.366366 0.335827 0.304544 0.273724 0.244647 0.218604 0.196828 0.180402 0.170181 0.166711 0.170181 0.180402 0.196828 0.218604 0.244647 0.273724 0.304544 0.335827 0.366366 0.395061 0.420950 0.443223 0.461218 0.474429 0.482497 
0.465419 0.462453 0.453629 0.439163 0.419420 0.394925 0.366366 0.334603 0.300669 0.265766 0.231234 0.198519 0.169105 0.144424 0.125756 0.114116 0.110161 0.114116 0.125756 0.144424 0.169105 0.198519 0.231234 0.265766 0.300669 0.334603 0.366366 0.394925 0.419420 0.439163 0.453629 0.462453 
0.444622 0.441383 0.431737 0.415905 0.394255 0.367324 0.335827 0.300669 0.262957 0.223996 0.185278 0.148434 0.115169 0.087153 0.065897 0.052617 0.048100 0.052617 0.065897 0.087153 0.115169 0.148434 0.185278 0.223996 0.262957 0.300669 0.335827 0.367324 0.394255 0.415905 0.431737 0.441383 
0.423603 0.420078 0.409574 0.392310 0.368656 0.339156 0.304544 0.265766 0.223996 0.180653 0.137378 0.096008 0.058492 0.026774 0.002634 -0.012483 -0.017631 -0.012483 0.002634 0.026774 0.058492 0.096008 0.137378 0.180653 0.223996 0.265766 0.304544 0.339156 0.368656 0.392310 0.409574 0.420078 
0.403178 0.399366 0.388000 0.369294 0.343616 0.311511 0.273724 0.231234 0.185278 0.137378 0.089332 0.043187 0.001157 -0.034517 -0.061755 -0.078850 -0.084679 -0.078850 -0.061755 -0.034517 0.001157 0.043187 0.089332 0.137378 0.185278 0.231234 0.273724 0.311511 0.343616 0.369294 0.388000 0.399366 
0.384164 0.380077 0.367883 0.347790 0.320157 0.285526 0.244647 0.198519 0.148434 0.096008 0.043187 -0.007770 -0.054381 -0.094094 -0.124510 -0.143642 -0.150173 -0.143642 -0.124510 -0.094094 -0.054381 -0.007770 0.043187 0.096008 0.148434 0.198519 0.244647 0.285526 0.320157 0.347790 0.367883 0.380077 
0.367347 0.363009 0.350061 0.328703 0.299284 0.262335 0.218604 0.169105 0.115169 0.058492 0.001157 -0.054381 -0.105381 -0.148985 -0.182476 -0.203585 -0.210799 -0.203585 -0.182476 -0.148985 -0.105381 -0.054381 0.001157 0.058492 0.115169 0.169105 0.218604 0.262335 0.299284 0.328703 0.350061 0.363009 
0.353437 0.348888 0.335301 0.312870 0.281931 0.243003 0.196828 0.144424 0.087153 0.026774 -0.034517 -0.094094 -0.148985 -0.196056 -0.232299 -0.255181 -0.263008 -0.255181 -0.232299 -0.196056 -0.148985 -0.094094 -0.034517 0.026774 0.087153 0.144424 0.196828 0.243003 0.281931 0.312870 0.335301 0.348888 
0.343037 0.338326 0.324253 0.301003 0.268902 0.228457 0.180402 0.125756 0.065897 0.002634 -0.061755 -0.124510 -0.182476 -0.232299 -0.270731 -0.295028 -0.303344 -0.295028 -0.270731 -0.232299 -0.182476 -0.124510 -0.061755 0.002634 0.065897 0.125756 0.180402 0.228457 0.268902 0.301003 0.324253 0.338326 
0.336606 0.331794 0.317416 0.293651 0.260821 0.219421 0.170181 0.114116 0.052617 -0.012483 -0.078850 -0.143642 -0.203585 -0.255181 -0.295028 -0.320241 -0.328874 -0.320241 -0.295028 -0.255181 -0.203585 -0.143642 -0.078850 -0.012483 0.052617 0.114116 0.170181 0.219421 0.260821 0.293651 0.317416 0.331794 
0.334430 0.329583 0.315101 0.291162 0.258082 0.216357 0.166711 0.110161 0.048100 -0.017631 -0.084679 -0.150173 -0.210799 -0.263008 -0.303344 -0.328874 -0.337617 -0.328874 -0.303344 -0.263008 -0.210799 -0.150173 -0.084679 -0.017631 0.048100 0.110161 0.166711 0.216357 0.258082 0.291162 0.315101 0.329583 
0.336606 0.331794 0.317416 0.293651 0.260821 0.219421 0.170181 0.114116 0.052617 -0.012483 -0.078850 -0.143642 -0.203585 -0.255181 -0.295028 -0.320241 -0.328874 -0.320241 -0.295028 -0.255181 -0.203585 -0.143642 -0.078850 -0.012483 0.052617 0.114116 0.170181 0.219421 0.260821 0.293651 0.317416 0.331794 
0.343037 0.338326 0.324253 0.301003 0.268902 0.228457 0.180402 0.125756 0.065897 0.002634 -0.061755 -0.124510 -0.182476 -0.232299 -0.270731 -0.295028 -0.303344 -0.295028 -0.270731 -0.232299 -0.182476 -0.124510 -0.061755 0.002634 0.065897 0.125756 0.180402 0.228457 0.268902 0.301003 0.324253 0.338326 
0.353437 0.348888 0.335301 0.312870 0.281931 0.243003 0.196828 0.144424 0.087153 0.026774 -0.034517 -0.094094 -0.148985 -0.196056 -0.232299 -0.255181 -0.263008 -0.255181 -0.232299 -0.196056 -0.148985 -0.094094 -0.034517 0.026774 0.087153 0.144424 0.196828 0.243003 0.281931 0.312870 0.335301 0.348888 
0.367347 0.363009 0.350061 0.328703 0.299284 0.262335 0.218604 0.169105 0.115169 0.058492 0.001157 -0.054381 -0.105381 -0.148985 -0.182476 -0.203585 -0.210799 -0.203585 -0.182476 -0.148985 -0.105381 -0.054381 0.001157 0.058492 0.115169 0.169105 0.218604 0.262335 0.299284 0.328703 0.350061 0.363009 
0.384164 0.380077 0.367883 0.347790 0.320157 0.285526 0.244647 0.198519 0.148434 0.096008 0.043187 -0.007770 -0.054381 -0.094094 -0.124510 -0.143642 -0.150173 -0.143642 -0.124510 -0.094094 -0.054381 -0.007770 0.043187 0.096008 0.148434 0.198519 0.244647 0.285526 0.320157 0.347790 0.367883 0.380077 
0.403178 0.399366 0.388000 0.369294 0.343616 0.311511 0.273724 0.231234 0.185278 0.137378 0.089332 0.043187 0.001157 -0.034517 -0.061755 -0.078850 -0.084679 -0.078850 -0.061755 -0.034517 0.001157 0.043187 0.089332 0.137378 0.185278 0.231234 0.273724 0.311511 0.343616 0.369294 0.388000 0.399366 
0.423603 0.420078 0.409574 0.392310 0.368656 0.339156 0.304544 0.265766 0.223996 0.180653 0.137378 0.096008 0.058492 0.026774 0.002634 -0.012483 -0.017631 -0.012483 0.002634 0.026774 0.058492 0.096008 0.137378 0.180653 0.223996 0.265766 0.304544 0.339156 0.368656 0.392310 0.409574 0.420078 
0.444622 0.441383 0.431737 0.415905 0.394255 0.367324 0.335827 0.300669 0.262957 0.223996 0.185278 0.148434 0.115169 0.087153 0.065897 0.052617 0.048100 0.052617 0.065897 0.087153 0.115169 0.148434 0.185278 0.223996 0.262957 0.300669 0.335827 0.367324 0.394255 0.415905 0.431737 0.441383 
0.465419 0.462453 0.453629 0.439163 0.419420 0.394925 0.366366 0.334603 0.300669 0.265766 0.231234 0.198519 0.169105 0.144424 0.125756 0.114116 0.110161 0.114116 0.125756 0.144424 0.169105 0.198519 0.231234 0.265766 0.300669 0.334603 0.366366 0.394925 0.419420 0.439163 0.453629 0.462453 
0.485211 0.482497 0.474429 0.461218 0.443223 0.420950 0.395061 0.366366 0.335827 0.304544 0.273724 0.244647 0.218604 0.196828 0.180402 0.170181 0.166711 0.170181 0.180402 0.196828 0.218604 0.244647 0.273724 0.304544 0.335827 0.366366 0.395061 0.420950 0.443223 0.461218 0.474429 0.482497 
0.503276 0.500786 0.493386 0.481284 0.464828 0.444506 0.420950 0.394925 0.367324 0.339156 0.311511 0.285526 0.262335 0.243003 0.228457 0.219421 0.216357 0.219421 0.228457 0.243003 0.262335 0.285526 0.311511 0.339156 0.367324 0.394925 0.420950 0.444506 0.464828 0.481284 0.493386 0.500786 
0.518975 0.516674 0.509838 0.498672 0.483511 0.464828 0.443223 0.419420 0.394255 0.368656 0.343616 0.320157 0.299284 0.281931 0.268902 0.260821 0.258082 0.260821 0.268902 0.281931 0.299284 0.320157 0.343616 0.368656 0.394255 0.419420 0.443223 0.464828 0.483511 0.498672 0.509838 0.516674 
0.531765 0.529614 0.523228 0.512805 0.498672 0.481284 0.461218 0.439163 0.415905 0.392310 0.369294 0.347790 0.328703 0.312870 0.301003 0.293651 0.291162 0.293651 0.301003 0.312870 0.328703 0.347790 0.369294 0.392310 0.415905 0.439163 0.461218 0.481284 0.498672 0.512805 0.523228 0.529614 
0.541215 0.539173 0.533113 0.523228 0.509838 0.493386 0.474429 0.453629 0.431737 0.409574 0.388000 0.367883 0.350061 0.335301 0.324253 0.317416 0.315101 0.317416 0.324253 0.335301 0.350061 0.367883 0.388000 0.409574 0.431737 0.453629 0.474429 0.493386 0.509838 0.523228 0.533113 0.539173 
