0.029220 0.029049 0.028542 0.027714 0.026588 0.025199 0.023590 0.021816 0.019937 0.018024 0.016150 0.014392 0.012827 0.011524 0.010546 0.009938 0.009733 0.009938 0.010546 0.011524 0.012827 0.014392 0.016150 0.018024 0.019937 0.021816 0.023590 0.025199 0.026588 0.027714 0.028542 0.029049 
0.029049 0.028876 0.028361 0.027519 0.026374 0.024960 0.023323 0.021515 0.019598 0.017644 0.015729 0.013930 0.012327 0.010991 0.009988 0.009364 0.009153 0.009364 0.009988 0.010991 0.012327 0.013930 0.015729 0.017644 0.019598 0.021515 0.023323 0.024960 0.026374 0.027519 0.028361 0.028876 
0.028542 0.028361 0.027821 0.026939 0.025736 0.024250 0.022524 0.020613 0.018583 0.016507 0.014465 0.012541 0.010822 0.009386 0.008305 0.007632 0.007404 0.007632 0.008305 0.009386 0.010822 0.012541 0.014465 0.016507 0.018583 0.020613 0.022524 0.024250 0.025736 0.026939 0.027821 0.028361 
0.027714 0.027519 0.026939 0.025987 0.024690 0.023081 0.021206 0.019123 0.016898 0.014613 0.012354 0.010216 0.008296 0.006686 0.005469 0.004711 0.004453 0.004711 0.005469 0.006686 0.008296 0.010216 0.012354 0.014613 0.016898 0.019123 0.021206 0.023081 0.024690 0.025987 0.026939 0.027519 
0.026588 0.026374 0.025736 0.024690 0.023258 0.021476 0.019390 0.017059 0.014557 0.011969 0.009394 0.006940 0.004723 0.002854 0.001435 0.000548 0.000246 0.000548 0.001435 0.002854 0.004723 0.006940 0.009394 0.011969 0.014557 0.017059 0.019390 0.021476 0.023258 0.024690 0.025736 0.026374 
0.025199 0.024960 0.024250 0.023081 0.021476 0.019469 0.017108 0.014452 0.011580 0.008586 0.005583 0.002699 0.000072 -0.002157 -0.003860 -0.004928 -0.005292 -0.004928 -0.003860 -0.002157 0.000072 0.002699 0.005583 0.008586 0.011580 0.014452 0.017108 0.019469 0.021476 0.023081 0.024250 0.024960 
0.023590 0.023323 0.022524 0.021206 0.019390 0.017108 0.014405 0.011343 0.008003 0.004490 0.000933 -0.002517 -0.005687 -0.008400 -0.010485 -0.011800 -0.012250 -0.011800 -0.010485 -0.008400 -0.005687 -0.002517 0.000933 0.004490 0.008003 0.011343 0.014405 0.017108 0.019390 0.021206 0.022524 0.023323 
0.021816 0.021515 0.020613 0.019123 0.017059 0.014452 0.011343 0.007791 0.003881 -0.000274 -0.004528 -0.008697 -0.012570 -0.015914 -0.018505 -0.020147 -0.020710 -0.020147 -0.018505 -0.015914 -0.012570 -0.008697 -0.004528 -0.000274 0.003881 0.007791 0.011343 0.014452 0.017059 0.019123 0.020613 0.021515 
0.019937 0.019598 0.018583 0.016898 0.014557 0.011580 0.008003 0.003881 -0.000703 -0.005630 -0.010733 -0.015796 -0.020552 -0.024701 -0.027942 -0.030009 -0.030719 -0.030009 -0.027942 -0.024701 -0.020552 -0.015796 -0.010733 -0.005630 -0.000703 0.003881 0.008003 0.011580 0.014557 0.016898 0.018583 0.019598 
0.018024 0.017644 0.016507 0.014613 0.011969 0.008586 0.004490 -0.000274 -0.005630 -0.011454 -0.017563 -0.023701 -0.029536 -0.034683 -0.038737 -0.041338 -0.042235 -0.041338 -0.038737 -0.034683 -0.029536 -0.023701 -0.017563 -0.011454 -0.005630 -0.000274 0.004490 0.008586 0.011969 0.014613 0.016507 0.017644 
0.016150 0.015729 0.014465 0.012354 0.009394 0.005583 0.000933 -0.004528 -0.010733 -0.017563 -0.024819 -0.032203 -0.039309 -0.045644 -0.050678 -0.053927 -0.055051 -0.053927 -0.050678 -0.045644 -0.039309 -0.032203 -0.024819 -0.017563 -0.010733 -0.004528 0.000933 0.005583 0.009394 0.012354 0.014465 0.015729 
0.014392 0.013930 0.012541 0.010216 0.006940 0.002699 -0.002517 -0.008697 -0.015796 -0.023701 -0.032203 -0.040962 -0.049491 -0.057172 -0.063325 -0.067319 -0.068705 -0.067319 -0.063325 -0.057172 -0.049491 -0.040962 -0.032203 -0.023701 -0.015796 -0.008697 -0.002517 0.002699 0.006940 0.010216 0.012541 0.013930 
0.012827 0.012327 0.010822 0.008296 0.004723 0.000072 -0.005687 -0.012570 -0.020552 -0.029536 -0.039309 -0.049491 -0.059509 -0.068613 -0.075959 -0.080751 -0.082418 -0.080751 -0.075959 -0.068613 -0.059509 -0.049491 -0.039309 -0.029536 -0.020552 -0.012570 -0.005687 0.000072 0.004723 0.008296 0.010822 0.012327 
0.011524 0.010991 0.009386 0.006686 0.002854 -0.002157 -0.008400 -0.015914 -0.024701 -0.034683 -0.045644 -0.057172 -0.068613 -0.079089 -0.087591 -0.093161 -0.095102 -0.093161 -0.087591 -0.079089 -0.068613 -0.057172 -0.045644 -0.034683 -0.024701 -0.015914 -0.008400 -0.002157 0.002854 0.006686 0.009386 0.010991 
0.010546 0.009988 0.008305 0.005469 0.001435 -0.003860 -0.010485 -0.018505 -0.027942 -0.038737 -0.050678 -0.063325 -0.075959 -0.087591 -0.097073 -0.103303 -0.105478 -0.103303 -0.097073 -0.087591 -0.075959 -0.063325 -0.050678 -0.038737 -0.027942 -0.018505 -0.010485 -0.003860 0.001435 0.005469 0.008305 0.009988 
0.009938 0.009364 0.007632 0.004711 0.000548 -0.004928 -0.011800 -0.020147 -0.030009 -0.041338 -0.053927 -0.067319 -0.080751 -0.093161 -0.103303 -0.109979 -0.112312 -0.109979 -0.103303 -0.093161 -0.080751 -0.067319 -0.053927 -0.041338 -0.030009 -0.020147 -0.011800 -0.004928 0.000548 0.004711 0.007632 0.009364 
0.009733 0.009153 0.007404 0.004453 0.000246 -0.005292 -0.012250 -0.020710 -0.030719 -0.042235 -0.055051 -0.068705 -0.082418 -0.095102 -0.105478 -0.112312 -0.114701 -0.112312 -0.105478 -0.095102 -0.082418 -0.068705 -0.055051 -0.042235 -0.030719 -0.020710 -0.012250 -0.005292 0.000246 0.004453 0.007404 0.009153 
0.009938 0.009364 0.007632 0.004711 0.000548 -0.004928 -0.011800 -0.020147 -0.030009 -0.041338 -0.053927 -0.067319 -0.080751 -0.093161 -0.103303 -0.109979 -0.112312 -0.109979 -0.103303 -0.093161 -0.080751 -0.067319 -0.053927 -0.041338 -0.030009 -0.020147 -0.011800 -0.004928 0.000548 0.004711 0.007632 0.009364 
0.010546 0.009988 0.008305 0.005469 0.001435 -0.003860 -0.010485 -0.018505 -0.027942 -0.038737 -0.050678 -0.063325 -0.075959 -0.087591 -0.097073 -0.103303 -0.105478 -0.103303 -0.097073 -0.087591 -0.075959 -0.063325 -0.050678 -0.038737 -0.027942 -0.018505 -0.010485 -0.003860 0.001435 0.005469 0.008305 0.009988 
