0.425404 0.421980 0.411783 0.395039 0.372131 0.343616 0.310240 0.272950 0.232909 0.191498 0.150297 0.111047 0.075572 0.045666 0.022961 0.008766 0.003937 0.008766 0.022961 0.045666 0.075572 0.111047 0.150297 0.191498 0.232909 0.272950 0.310240 0.343616 0.372131 0.395039 0.411783 0.421980 
0.407699 0.404044 0.393156 0.375258 0.350737 0.320157 0.284281 0.244089 0.200801 0.155886 0.111047 0.068186 0.029323 -0.003532 -0.028535 -0.044191 -0.049523 -0.044191 -0.028535 -0.003532 0.029323 0.068186 0.111047 0.155886 0.200801 0.244089 0.284281 0.320157 0.350737 0.375258 0.393156 0.404044 
0.392058 0.388194 0.376679 0.357735 0.331747 0.299284 0.261120 0.218261 0.171974 0.123806 0.075572 0.029323 -0.012735 -0.048384 -0.075571 -0.092620 -0.098431 -0.092620 -0.075571 -0.048384 -0.012735 0.029323 0.075572 0.123806 0.171974 0.218261 0.261120 0.299284 0.331747 0.357735 0.376679 0.388194 
0.379134 0.375094 0.363050 0.343222 0.315993 0.281931 0.241817 0.196678 0.147817 0.096843 0.045666 -0.003532 -0.048384 -0.086484 -0.115595 -0.133874 -0.140108 -0.133874 -0.115595 -0.086484 -0.048384 -0.003532 0.045666 0.096843 0.147817 0.196678 0.241817 0.281931 0.315993 0.343222 0.363050 0.375094 
0.369479 0.365306 0.352859 0.332359 0.304184 0.268902 0.227297 0.180407 0.129563 0.076421 0.022961 -0.028535 -0.075571 -0.115595 -0.146217 -0.165464 -0.172032 -0.165464 -0.146217 -0.115595 -0.075571 -0.028535 0.022961 0.076421 0.129563 0.180407 0.227297 0.268902 0.304184 0.332359 0.352859 0.365306 
0.363511 0.359255 0.346557 0.325636 0.296868 0.260821 0.218278 0.170286 0.118191 0.063676 0.008766 -0.044191 -0.092620 -0.133874 -0.165464 -0.185333 -0.192115 -0.185333 -0.165464 -0.133874 -0.092620 -0.044191 0.008766 0.063676 0.118191 0.170286 0.218278 0.260821 0.296868 0.325636 0.346557 0.359255 
0.361493 0.357208 0.344425 0.323360 0.294391 0.258082 0.215220 0.166851 0.114328 0.059343 0.003937 -0.049523 -0.098431 -0.140108 -0.172032 -0.192115 -0.198970 -0.192115 -0.172032 -0.140108 -0.098431 -0.049523 0.003936 0.059343 0.114328 0.166851 0.215220 0.258082 0.294391 0.323360 0.344425 0.357208 
0.363511 0.359255 0.346557 0.325636 0.296868 0.260821 0.218278 0.170286 0.118191 0.063676 0.008766 -0.044191 -0.092620 -0.133874 -0.165464 -0.185333 -0.192115 -0.185333 -0.165464 -0.133874 -0.092620 -0.044191 0.008766 0.063676 0.118191 0.170286 0.218278 0.260821 0.296868 0.325636 0.346557 0.359255 
0.369479 0.365306 0.352859 0.332359 0.304184 0.268902 0.227297 0.180407 0.129563 0.076421 0.022961 -0.028535 -0.075571 -0.115595 -0.146217 -0.165464 -0.172032 -0.165464 -0.146217 -0.115595 -0.075571 -0.028535 0.022961 0.076421 0.129563 0.180407 0.227297 0.268902 0.304184 0.332359 0.352859 0.365306 
0.379134 0.375094 0.363050 0.343222 0.315993 0.281931 0.241817 0.196678 0.147817 0.096843 0.045666 -0.003532 -0.048384 -0.086484 -0.115595 -0.133874 -0.140108 -0.133874 -0.115595 -0.086484 -0.048384 -0.003532 0.045666 0.096843 0.147817 0.196678 0.241817 0.281931 0.315993 0.343222 0.363050 0.375094 
0.392058 0.388194 0.376679 0.357735 0.331747 0.299284 0.261120 0.218261 0.171974 0.123806 0.075572 0.029323 -0.012735 -0.048384 -0.075571 -0.092620 -0.098431 -0.092620 -0.075571 -0.048384 -0.012735 0.029323 0.075572 0.123806 0.171974 0.218261 0.261120 0.299284 0.331747 0.357735 0.376679 0.388194 
0.407699 0.404044 0.393156 0.375258 0.350737 0.320157 0.284281 0.244089 0.200801 0.155886 0.111047 0.068186 0.029323 -0.003532 -0.028535 -0.044191 -0.049523 -0.044191 -0.028535 -0.003532 0.029323 0.068186 0.111047 0.155886 0.200801 0.244089 0.284281 0.320157 0.350737 0.375258 0.393156 0.404044 
0.425404 0.421980 0.411783 0.395039 0.372131 0.343616 0.310240 0.272950 0.232909 0.191498 0.150297 0.111047 0.075572 0.045666 0.022961 0.008766 0.003936 0.008766 0.022961 0.045666 0.075572 0.111047 0.150297 0.191498 0.232909 0.272950 0.310240 0.343616 0.372131 0.395039 0.411783 0.421980 
0.444448 0.441266 0.431792 0.416253 0.395025 0.368656 0.337867 0.303565 0.266851 0.229011 0.191498 0.155886 0.123806 0.096843 0.076421 0.063676 0.059343 0.063676 0.076421 0.096843 0.123806 0.155886 0.191498 0.229011 0.266851 0.303565 0.337867 0.368656 0.395025 0.416253 0.431792 0.441266 
0.464072 0.461131 0.452382 0.438046 0.418493 0.394255 0.366025 0.334667 0.301212 0.266851 0.232909 0.200801 0.171974 0.147817 0.129563 0.118191 0.114328 0.118191 0.129563 0.147817 0.171974 0.200801 0.232909 0.266851 0.301212 0.334667 0.366025 0.394255 0.418493 0.438046 0.452382 0.461131 
0.483515 0.480807 0.472755 0.459573 0.441624 0.419420 0.393624 0.365052 0.334667 0.303565 0.272950 0.244089 0.218261 0.196678 0.180407 0.170286 0.166851 0.170286 0.180407 0.196678 0.218261 0.244089 0.272950 0.303565 0.334667 0.365052 0.393624 0.419420 0.441624 0.459573 0.472755 0.480807 
0.502043 0.499550 0.492142 0.480028 0.463558 0.443223 0.419655 0.393624 0.366025 0.337867 0.310240 0.284281 0.261120 0.241817 0.227297 0.218278 0.215220 0.218278 0.227297 0.241817 0.261120 0.284281 0.310240 0.337867 0.366025 0.393624 0.419655 0.443223 0.463558 0.480028 0.492142 0.499550 
0.518975 0.516674 0.509838 0.498672 0.483511 0.464828 0.443223 0.419420 0.394255 0.368656 0.343616 0.320157 0.299284 0.281931 0.268902 0.260821 0.258082 0.260821 0.268902 0.281931 0.299284 0.320157 0.343616 0.368656 0.394255 0.419420 0.443223 0.464828 0.483511 0.498672 0.509838 0.516674 
0.533704 0.531566 0.525217 0.514853 0.500800 0.483511 0.463558 0.441624 0.418493 0.395025 0.372131 0.350737 0.331747 0.315993 0.304184 0.296868 0.294391 0.296868 0.304184 0.315993 0.331747 0.350737 0.372131 0.395025 0.418493 0.441624 0.463558 0.483511 0.500800 0.514853 0.525217 0.531566 
0.545716 0.543707 0.537746 0.528023 0.514853 0.498672 0.480028 0.459573 0.438046 0.416253 0.395039 0.375258 0.357735 0.343222 0.332359 0.325636 0.323360 0.325636 0.332359 0.343222 0.357735 0.375258 0.395039 0.416253 0.438046 0.459573 0.480028 0.498672 0.514853 0.528023 0.537746 0.543707 
0.554596 0.552682 0.547003 0.537746 0.525217 0.509838 0.492142 0.472755 0.452382 0.431792 0.411783 0.393156 0.376679 0.363050 0.352859 0.346557 0.344425 0.346557 0.352859 0.363050 0.376679 0.393156 0.411783 0.431792 0.452382 0.472755 0.492142 0.509838 0.525217 0.537746 0.547003 0.552682 
0.560046 0.558190 0.552682 0.543707 0.531566 0.516674 0.499550 0.480807 0.461131 0.441266 0.421980 0.404044 0.388194 0.375094 0.365306 0.359255 0.357208 0.359255 0.365306 0.375094 0.388194 0.404044 0.421980 0.441266 0.461131 0.480807 0.499550 0.516674 0.531566 0.543707 0.552682 0.558190 
