0.452228 0.449345 0.440774 0.426758 0.407699 0.384164 0.356886 0.326755 0.294813 0.262231 0.230275 0.200261 0.173497 0.151204 0.134442 0.124036 0.120508 0.124036 0.134442 0.151204 0.173497 0.200261 0.230275 0.262231 0.294813 0.326755 0.356886 0.384164 0.407699 0.426758 0.440774 0.449345 
0.449345 0.446413 0.437698 0.423441 0.404044 0.380077 0.352274 0.321534 0.288912 0.255597 0.222884 0.192123 0.164661 0.141764 0.124534 0.113830 0.110200 0.113830 0.124534 0.141764 0.164661 0.192123 0.222884 0.255597 0.288912 0.321534 0.352274 0.380077 0.404044 0.423441 0.437698 0.446413 
0.440774 0.437698 0.428550 0.413568 0.393156 0.367883 0.338495 0.305913 0.271226 0.235684 0.200661 0.167614 0.138015 0.113264 0.094594 0.082977 0.079034 0.082977 0.094594 0.113264 0.138015 0.167614 0.200661 0.235684 0.271226 0.305913 0.338495 0.367883 0.393156 0.413568 0.428550 0.437698 
0.426758 0.423441 0.413568 0.397375 0.375258 0.347790 0.315727 0.280018 0.241814 0.202457 0.163458 0.126455 0.093139 0.065149 0.043957 0.030735 0.026240 0.030735 0.043957 0.065149 0.093139 0.126455 0.163458 0.202457 0.241814 0.280018 0.315727 0.347790 0.375258 0.397375 0.413568 0.423441 
0.407699 0.404044 0.393156 0.375258 0.350737 0.320157 0.284281 0.244089 0.200801 0.155886 0.111047 0.068186 0.029323 -0.003532 -0.028535 -0.044191 -0.049523 -0.044191 -0.028535 -0.003532 0.029323 0.068186 0.111047 0.155886 0.200801 0.244089 0.284281 0.320157 0.350737 0.375258 0.393156 0.404044 
0.384164 0.380077 0.367883 0.347790 0.320157 0.285526 0.244647 0.198519 0.148434 0.096008 0.043187 -0.007770 -0.054381 -0.094094 -0.124510 -0.143642 -0.150173 -0.143642 -0.124510 -0.094094 -0.054381 -0.007770 0.043187 0.096008 0.148434 0.198519 0.244647 0.285526 0.320157 0.347790 0.367883 0.380077 
0.356886 0.352274 0.338495 0.315727 0.284281 0.244647 0.197531 0.143923 0.085166 0.023024 -0.040265 -0.101989 -0.159038 -0.208097 -0.245958 -0.269900 -0.278096 -0.269900 -0.245958 -0.208097 -0.159038 -0.101989 -0.040265 0.023024 0.085166 0.143923 0.197531 0.244647 0.284281 0.315727 0.338495 0.352274 
0.326755 0.321534 0.305913 0.280018 0.244089 0.198519 0.143923 0.081226 0.011774 -0.062537 -0.139156 -0.214811 -0.285570 -0.347067 -0.394938 -0.425396 -0.435856 -0.425396 -0.394938 -0.347067 -0.285570 -0.214811 -0.139156 -0.062537 0.011774 0.081226 0.143923 0.198519 0.244089 0.280018 0.305913 0.321534 
0.294813 0.288912 0.271226 0.241814 0.200801 0.148434 0.085166 0.011774 -0.070467 -0.159592 -0.252732 -0.345962 -0.434296 -0.511962 -0.572989 -0.612077 -0.625546 -0.612077 -0.572989 -0.511962 -0.434296 -0.345962 -0.252732 -0.159592 -0.070467 0.011774 0.085166 0.148434 0.200801 0.241814 0.271226 0.288912 
0.262231 0.255597 0.235684 0.202457 0.155886 0.096008 0.023024 -0.062537 -0.159592 -0.266198 -0.379209 -0.493966 -0.604190 -0.702278 -0.780104 -0.830294 -0.847649 -0.830294 -0.780104 -0.702278 -0.604190 -0.493966 -0.379209 -0.266198 -0.159592 -0.062537 0.023024 0.096008 0.155886 0.202457 0.235684 0.255597 
