0.484008 0.481442 0.473818 0.461362 0.444448 0.423603 0.399497 0.372939 0.344862 0.316307 0.288383 0.262231 0.238970 0.219639 0.205131 0.196135 0.193086 0.196135 0.205131 0.219639 0.238970 0.262231 0.288383 0.316307 0.344862 0.372939 0.399497 0.423603 0.444448 0.461362 0.473818 0.481442 
0.481442 0.478836 0.471096 0.458448 0.441266 0.420078 0.395560 0.368527 0.339925 0.310810 0.282311 0.255597 0.231817 0.212038 0.197185 0.187971 0.184848 0.187971 0.197185 0.212038 0.231817 0.255597 0.282311 0.310810 0.339925 0.368527 0.395560 0.420078 0.441266 0.458448 0.471096 0.478836 
0.473818 0.471096 0.463009 0.449782 0.431792 0.409574 0.383815 0.355351 0.325161 0.294348 0.264107 0.235684 0.210318 0.189175 0.173268 0.163389 0.160038 0.163389 0.173268 0.189175 0.210318 0.235684 0.264107 0.294348 0.325161 0.355351 0.383815 0.409574 0.431792 0.449782 0.463009 0.471096 
0.461362 0.458448 0.449782 0.435590 0.416253 0.392310 0.364467 0.333591 0.300715 0.267020 0.233807 0.202457 0.174367 0.150871 0.133142 0.122109 0.118363 0.122109 0.133142 0.150871 0.174367 0.202457 0.233807 0.267020 0.300715 0.333591 0.364467 0.392310 0.416253 0.435590 0.449782 0.458448 
0.444448 0.441266 0.431792 0.416253 0.395025 0.368656 0.337867 0.303565 0.266851 0.229011 0.191498 0.155886 0.123806 0.096843 0.076421 0.063676 0.059343 0.063676 0.076421 0.096843 0.123806 0.155886 0.191498 0.229011 0.266851 0.303565 0.337867 0.368656 0.395025 0.416253 0.431792 0.441266 
0.423603 0.420078 0.409574 0.392310 0.368656 0.339156 0.304544 0.265766 0.223996 0.180653 0.137378 0.096008 0.058492 0.026774 0.002634 -0.012483 -0.017631 -0.012483 0.002634 0.026774 0.058492 0.096008 0.137378 0.180653 0.223996 0.265766 0.304544 0.339156 0.368656 0.392310 0.409574 0.420078 
0.399497 0.395560 0.383815 0.364467 0.337867 0.304544 0.265231 0.220898 0.172797 0.122487 0.071842 0.023024 -0.021592 -0.059578 -0.088654 -0.106934 -0.113173 -0.106934 -0.088654 -0.059578 -0.021592 0.023024 0.071842 0.122487 0.172797 0.220898 0.265231 0.304544 0.337867 0.364467 0.383815 0.395560 
0.372939 0.368527 0.355351 0.333591 0.303565 0.265766 0.220898 0.169938 0.114196 0.055376 -0.004389 -0.062537 -0.116156 -0.162171 -0.197622 -0.220014 -0.227674 -0.220014 -0.197622 -0.162171 -0.116156 -0.062537 -0.004389 0.055376 0.114196 0.169938 0.220898 0.265766 0.303565 0.333591 0.355351 0.368527 
0.344862 0.339925 0.325161 0.300715 0.266851 0.223996 0.172797 0.114196 0.049532 -0.019365 -0.090082 -0.159592 -0.224319 -0.280354 -0.323833 -0.351435 -0.360903 -0.351435 -0.323833 -0.280354 -0.224319 -0.159592 -0.090082 -0.019365 0.049532 0.114196 0.172797 0.223996 0.266851 0.300715 0.325161 0.339925 
0.316307 0.310810 0.294348 0.267020 0.229011 0.180653 0.122487 0.055376 -0.019365 -0.099808 -0.183268 -0.266198 -0.344224 -0.412400 -0.465700 -0.499716 -0.511416 -0.499716 -0.465700 -0.412400 -0.344224 -0.266198 -0.183268 -0.099808 -0.019365 0.055376 0.122487 0.180653 0.229011 0.267020 0.294348 0.310810 
0.288383 0.282311 0.264107 0.233807 0.191498 0.137378 0.071842 -0.004389 -0.090082 -0.183268 -0.281011 -0.379209 -0.472577 -0.554924 -0.619790 -0.661411 -0.675766 -0.661411 -0.619790 -0.554924 -0.472577 -0.379209 -0.281011 -0.183268 -0.090082 -0.004389 0.071842 0.137378 0.191498 0.233807 0.264107 0.282311 
0.262231 0.255597 0.235684 0.202457 0.155886 0.096008 0.023024 -0.062537 -0.159592 -0.266198 -0.379209 -0.493966 -0.604190 -0.702278 -0.780104 -0.830294 -0.847649 -0.830294 -0.780104 -0.702278 -0.604190 -0.493966 -0.379209 -0.266198 -0.159592 -0.062537 0.023024 0.096008 0.155886 0.202457 0.235684 0.255597 
0.238970 0.231817 0.210318 0.174367 0.123806 0.058492 -0.021592 -0.116156 -0.224319 -0.344224 -0.472577 -0.604190 -0.731773 -0.846229 -0.937633 -0.996845 -1.017368 -0.996845 -0.937633 -0.846229 -0.731773 -0.604190 -0.472577 -0.344224 -0.224319 -0.116156 -0.021592 0.058492 0.123806 0.174367 0.210318 0.231817 
0.219639 0.212038 0.189175 0.150871 0.096843 0.026774 -0.059578 -0.162171 -0.280354 -0.412400 -0.554924 -0.702278 -0.846229 -0.976243 -1.080633 -1.148510 -1.172081 -1.148510 -1.080633 -0.976243 -0.846229 -0.702278 -0.554924 -0.412400 -0.280354 -0.162171 -0.059578 0.026774 0.096843 0.150871 0.189175 0.212038 
0.205131 0.197185 0.173268 0.133142 0.076421 0.002634 -0.088654 -0.197622 -0.323833 -0.465700 -0.619790 -0.780104 -0.937633 -1.080633 -1.195912 -1.271077 -1.297216 -1.271077 -1.195912 -1.080633 -0.937633 -0.780104 -0.619790 -0.465700 -0.323833 -0.197622 -0.088654 0.002634 0.076421 0.133142 0.173268 0.197185 
0.196135 0.187971 0.163389 0.122109 0.063676 -0.012483 -0.106934 -0.220014 -0.351435 -0.499716 -0.661411 -0.830294 -0.996845 -1.148510 -1.271077 -1.351131 -1.378994 -1.351131 -1.271077 -1.148510 -0.996845 -0.830294 -0.661411 -0.499716 -0.351435 -0.220014 -0.106934 -0.012483 0.063676 0.122109 0.163389 0.187971 
0.193086 0.184848 0.160038 0.118363 0.059343 -0.017631 -0.113173 -0.227674 -0.360903 -0.511416 -0.675766 -0.847649 -1.017368 -1.172081 -1.297216 -1.378994 -1.407465 -1.378994 -1.297216 -1.172081 -1.017368 -0.847649 -0.675766 -0.511416 -0.360903 -0.227674 -0.113173 -0.017631 0.059343 0.118363 0.160038 0.184848 
0.196135 0.187971 0.163389 0.122109 0.063676 -0.012483 -0.106934 -0.220014 -0.351435 -0.499716 -0.661411 -0.830294 -0.996845 -1.148510 -1.271077 -1.351131 -1.378994 -1.351131 -1.271077 -1.148510 -0.996845 -0.830294 -0.661411 -0.499716 -0.351435 -0.220014 -0.106934 -0.012483 0.063676 0.122109 0.163389 0.187971 
0.205131 0.197185 0.173268 0.133142 0.076421 0.002634 -0.088654 -0.197622 -0.323833 -0.465700 -0.619790 -0.780104 -0.937633 -1.080633 -1.195912 -1.271077 -1.297216 -1.271077 -1.195912 -1.080633 -0.937633 -0.780104 -0.619790 -0.465700 -0.323833 -0.197622 -0.088654 0.002634 0.076421 0.133142 0.173268 0.197185 
0.219639 0.212038 0.189175 0.150871 0.096843 0.026774 -0.059578 -0.162171 -0.280354 -0.412400 -0.554924 -0.702278 -0.846229 -0.976243 -1.080633 -1.148510 -1.172081 -1.148510 -1.080633 -0.976243 -0.846229 -0.702278 -0.554924 -0.412400 -0.280354 -0.162171 -0.059578 0.026774 0.096843 0.150871 0.189175 0.212038 
0.238970 0.231817 0.210318 0.174367 0.123806 0.058492 -0.021592 -0.116156 -0.224319 -0.344224 -0.472577 -0.604190 -0.731773 -0.846229 -0.937633 -0.996845 -1.017368 -0.996845 -0.937633 -0.846229 -0.731773 -0.604190 -0.472577 -0.344224 -0.224319 -0.116156 -0.021592 0.058492 0.123806 0.174367 0.210318 0.231817 
0.262231 0.255597 0.235684 0.202457 0.155886 0.096008 0.023024 -0.062537 -0.159592 -0.266198 -0.379209 -0.493966 -0.604190 -0.702278 -0.780104 -0.830294 -0.847649 -0.830294 -0.780104 -0.702278 -0.604190 -0.493966 -0.379209 -0.266198 -0.159592 -0.062537 0.023024 0.096008 0.155886 0.202457 0.235684 0.255597 
0.288383 0.282311 0.264107 0.233807 0.191498 0.137378 0.071842 -0.004389 -0.090082 -0.183268 -0.281011 -0.379209 -0.472577 -0.554924 -0.619790 -0.661411 -0.675766 -0.661411 -0.619790 -0.554924 -0.472577 -0.379209 -0.281011 -0.183268 -0.090082 -0.004389 0.071842 0.137378 0.191498 0.233807 0.264107 0.282311 
