0.032374 0.032233 0.031818 0.031139 0.030220 0.029089 0.027784 0.026351 0.024840 0.023309 0.021816 0.020422 0.019186 0.018161 0.017394 0.016919 0.016758 0.016919 0.017394 0.018161 0.019186 0.020422 0.021816 0.023309 0.024840 0.026351 0.027784 0.029089 0.030220 0.031139 0.031818 0.032233 
0.032233 0.032092 0.031670 0.030983 0.030051 0.028903 0.027580 0.026124 0.024590 0.023033 0.021515 0.020096 0.018837 0.017793 0.017010 0.016526 0.016361 0.016526 0.017010 0.017793 0.018837 0.020096 0.021515 0.023033 0.024590 0.026124 0.027580 0.028903 0.030051 0.030983 0.031670 0.032092 
0.031818 0.031670 0.031233 0.030518 0.029547 0.028352 0.026970 0.025449 0.023843 0.022209 0.020613 0.019120 0.017791 0.016688 0.015860 0.015347 0.015173 0.015347 0.015860 0.016688 0.017791 0.019120 0.020613 0.022209 0.023843 0.025449 0.026970 0.028352 0.029547 0.030518 0.031233 0.031670 
0.031139 0.030983 0.030518 0.029757 0.028723 0.027448 0.025970 0.024339 0.022611 0.020849 0.019123 0.017501 0.016056 0.014852 0.013947 0.013385 0.013194 0.013385 0.013947 0.014852 0.016056 0.017501 0.019123 0.020849 0.022611 0.024339 0.025970 0.027448 0.028723 0.029757 0.030518 0.030983 
0.030220 0.030051 0.029547 0.028723 0.027602 0.026214 0.024602 0.022816 0.020917 0.018973 0.017059 0.015256 0.013641 0.012292 0.011275 0.010643 0.010428 0.010643 0.011275 0.012292 0.013641 0.015256 0.017059 0.018973 0.020917 0.022816 0.024602 0.026214 0.027602 0.028723 0.029547 0.030051 
0.029089 0.028903 0.028352 0.027448 0.026214 0.024683 0.022898 0.020913 0.018792 0.016610 0.014452 0.012407 0.010569 0.009027 0.007860 0.007132 0.006885 0.007132 0.007860 0.009027 0.010569 0.012407 0.014452 0.016610 0.018792 0.020913 0.022898 0.024683 0.026214 0.027448 0.028352 0.028903 
0.027784 0.027580 0.026970 0.025970 0.024602 0.022898 0.020904 0.018675 0.016282 0.013806 0.011343 0.008995 0.006873 0.005084 0.003725 0.002876 0.002587 0.002876 0.003725 0.005084 0.006873 0.008995 0.011343 0.013806 0.016282 0.018675 0.020904 0.022898 0.024602 0.025970 0.026970 0.027580 
0.026351 0.026124 0.025449 0.024339 0.022816 0.020913 0.018675 0.016162 0.013447 0.010621 0.007791 0.005077 0.002608 0.000515 -0.001081 -0.002083 -0.002424 -0.002083 -0.001081 0.000515 0.002608 0.005077 0.007791 0.010621 0.013447 0.016162 0.018675 0.020913 0.022816 0.024339 0.025449 0.026124 
0.024840 0.024590 0.023843 0.022611 0.020917 0.018792 0.016282 0.013447 0.010366 0.007137 0.003881 0.000736 -0.002144 -0.004600 -0.006482 -0.007666 -0.008071 -0.007666 -0.006482 -0.004600 -0.002144 0.000736 0.003881 0.007137 0.010366 0.013447 0.016282 0.018792 0.020917 0.022611 0.023843 0.024590 
0.023309 0.023033 0.022209 0.020849 0.018973 0.016610 0.013806 0.010621 0.007137 0.003461 -0.000274 -0.003909 -0.007260 -0.010136 -0.012351 -0.013751 -0.014230 -0.013751 -0.012351 -0.010136 -0.007260 -0.003909 -0.000274 0.003461 0.007137 0.010621 0.013806 0.016610 0.018973 0.020849 0.022209 0.023033 
