0.255927 0.258482 0.266107 0.278678 0.295972 0.317647 0.343213 0.372006 0.403166 0.435627 0.468127 0.499252 0.527498 0.551378 0.569544 0.580914 0.584785 0.580914 0.569544 0.551378 0.527498 0.499252 0.468127 0.435627 0.403166 0.372006 0.343213 0.317647 0.295972 0.278678 0.266107 0.258482 
0.231679 0.234033 0.241058 0.252649 0.268612 0.288643 0.312308 0.339007 0.367958 0.398178 0.428497 0.457589 0.484037 0.506433 0.523491 0.534176 0.537815 0.534176 0.523491 0.506433 0.484037 0.457589 0.428497 0.398178 0.367958 0.339007 0.312308 0.288643 0.268612 0.252649 0.241058 0.234033 
0.198040 0.200082 0.206182 0.216251 0.230129 0.247567 0.268195 0.291506 0.316826 0.343304 0.369918 0.395499 0.418793 0.438544 0.453604 0.463045 0.466262 0.463045 0.453604 0.438544 0.418793 0.395499 0.369918 0.343304 0.316826 0.291506 0.268195 0.247567 0.230129 0.216251 0.206182 0.200082 
0.156264 0.157895 0.162770 0.170820 0.181925 0.195890 0.212431 0.231147 0.251506 0.272828 0.294292 0.314953 0.333791 0.349783 0.361988 0.369644 0.372253 0.369644 0.361988 0.349783 0.333791 0.314953 0.294292 0.272828 0.251506 0.231147 0.212431 0.195890 0.181925 0.170820 0.162770 0.157895 
0.107978 0.109116 0.112516 0.118134 0.125887 0.135645 0.147212 0.160314 0.174581 0.189540 0.204615 0.219143 0.232402 0.243667 0.252270 0.257669 0.259510 0.257669 0.252270 0.243667 0.232402 0.219143 0.204615 0.189540 0.174581 0.160314 0.147212 0.135645 0.125887 0.118134 0.112516 0.109116 
0.055150 0.055735 0.057481 0.060368 0.064354 0.069372 0.075324 0.082070 0.089421 0.097133 0.104912 0.112412 0.119262 0.125085 0.129534 0.132327 0.133279 0.132327 0.129534 0.125085 0.119262 0.112412 0.104912 0.097133 0.089421 0.082070 0.075324 0.069372 0.064354 0.060368 0.057481 0.055735 
0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 
-0.055150 -0.055735 -0.057481 -0.060368 -0.064354 -0.069372 -0.075324 -0.082070 -0.089421 -0.097133 -0.104912 -0.112412 -0.119262 -0.125085 -0.129534 -0.132327 -0.133279 -0.132327 -0.129534 -0.125085 -0.119262 -0.112412 -0.104912 -0.097133 -0.089421 -0.082070 -0.075324 -0.069372 -0.064354 -0.060368 -0.057481 -0.055735 
-0.107978 -0.109116 -0.112516 -0.118134 -0.125887 -0.135645 -0.147212 -0.160314 -0.174581 -0.189540 -0.204615 -0.219143 -0.232402 -0.243667 -0.252270 -0.257669 -0.259510 -0.257669 -0.252270 -0.243667 -0.232402 -0.219143 -0.204615 -0.189540 -0.174581 -0.160314 -0.147212 -0.135645 -0.125887 -0.118134 -0.112516 -0.109116 
-0.156264 -0.157895 -0.162770 -0.170820 -0.181925 -0.195890 -0.212431 -0.231147 -0.251506 -0.272828 -0.294292 -0.314953 -0.333791 -0.349783 -0.361988 -0.369644 -0.372253 -0.369644 -0.361988 -0.349783 -0.333791 -0.314953 -0.294292 -0.272828 -0.251506 -0.231147 -0.212431 -0.195890 -0.181925 -0.170820 -0.162770 -0.157895 
-0.198040 -0.200082 -0.206182 -0.216251 -0.230129 -0.247567 -0.268195 -0.291506 -0.316826 -0.343304 -0.369918 -0.395499 -0.418793 -0.438544 -0.453604 -0.463045 -0.466262 -0.463045 -0.453604 -0.438544 -0.418793 -0.395499 -0.369918 -0.343304 -0.316826 -0.291506 -0.268195 -0.247567 -0.230129 -0.216251 -0.206182 -0.200082 
-0.231679 -0.234033 -0.241058 -0.252649 -0.268612 -0.288643 -0.312308 -0.339007 -0.367958 -0.398178 -0.428497 -0.457589 -0.484037 -0.506433 -0.523491 -0.534176 -0.537815 -0.534176 -0.523491 -0.506433 -0.484037 -0.457589 -0.428497 -0.398178 -0.367958 -0.339007 -0.312308 -0.288643 -0.268612 -0.252649 -0.241058 -0.234033 
-0.255927 -0.258482 -0.266107 -0.278678 -0.295972 -0.317647 -0.343213 -0.372006 -0.403166 -0.435627 -0.468127 -0.499252 -0.527498 -0.551378 -0.569544 -0.580914 -0.584785 -0.580914 -0.569544 -0.551378 -0.527498 -0.499252 -0.468127 -0.435627 -0.403166 -0.372006 -0.343213 -0.317647 -0.295972 -0.278678 -0.266107 -0.258482 
-0.269974 -0.272619 -0.280509 -0.293508 -0.311372 -0.333729 -0.360056 -0.389651 -0.421612 -0.454836 -0.488029 -0.519751 -0.548483 -0.572735 -0.591160 -0.602680 -0.606601 -0.602680 -0.591160 -0.572735 -0.548483 -0.519751 -0.488029 -0.454836 -0.421612 -0.389651 -0.360056 -0.333729 -0.311372 -0.293508 -0.280509 -0.272619 
-0.273471 -0.276098 -0.283932 -0.296828 -0.314531 -0.336657 -0.362666 -0.391848 -0.423297 -0.455917 -0.488435 -0.519446 -0.547480 -0.571103 -0.589026 -0.600223 -0.604031 -0.600223 -0.589026 -0.571103 -0.547480 -0.519446 -0.488435 -0.455917 -0.423297 -0.391848 -0.362666 -0.336657 -0.314531 -0.296828 -0.283932 -0.276098 
-0.266478 -0.268988 -0.276470 -0.288777 -0.305654 -0.326718 -0.351438 -0.379121 -0.408894 -0.439709 -0.470363 -0.499535 -0.525857 -0.548001 -0.564780 -0.575252 -0.578813 -0.575252 -0.564780 -0.548001 -0.525857 -0.499535 -0.470363 -0.439709 -0.408894 -0.379121 -0.351438 -0.326718 -0.305654 -0.288777 -0.276470 -0.268988 
-0.249452 -0.251758 -0.258627 -0.269920 -0.285390 -0.304672 -0.327266 -0.352523 -0.379635 -0.407640 -0.435442 -0.461849 -0.485634 -0.505613 -0.520732 -0.530161 -0.533365 -0.530161 -0.520732 -0.505613 -0.485634 -0.461849 -0.435442 -0.407640 -0.379635 -0.352523 -0.327266 -0.304672 -0.285390 -0.269920 -0.258627 -0.251758 
-0.223222 -0.225249 -0.231287 -0.241207 -0.254784 -0.271687 -0.291465 -0.313539 -0.337193 -0.361582 -0.385751 -0.408667 -0.429274 -0.446560 -0.459628 -0.467770 -0.470536 -0.467770 -0.459628 -0.446560 -0.429274 -0.408667 -0.385751 -0.361582 -0.337193 -0.313539 -0.291465 -0.271687 -0.254784 -0.241207 -0.231287 -0.225249 
-0.188893 -0.190582 -0.195612 -0.203871 -0.215166 -0.229213 -0.245631 -0.263928 -0.283507 -0.303662 -0.323604 -0.342485 -0.359440 -0.373645 -0.384374 -0.391055 -0.393324 -0.391055 -0.384374 -0.373645 -0.359440 -0.342485 -0.323604 -0.303662 -0.283507 -0.263928 -0.245631 -0.229213 -0.215166 -0.203871 -0.195612 -0.190582 
-0.147804 -0.149109 -0.152994 -0.159371 -0.168086 -0.178917 -0.191562 -0.205640 -0.220685 -0.236154 -0.251441 -0.265896 -0.278863 -0.289716 -0.297907 -0.303005 -0.304736 -0.303005 -0.297907 -0.289716 -0.278863 -0.265896 -0.251441 -0.236154 -0.220685 -0.205640 -0.191562 -0.178917 -0.168086 -0.159371 -0.152994 -0.149109 
-0.101500 -0.102388 -0.105030 -0.109366 -0.115289 -0.122646 -0.131228 -0.140775 -0.150970 -0.161442 -0.171781 -0.181549 -0.190304 -0.197627 -0.203151 -0.206587 -0.207754 -0.206587 -0.203151 -0.197627 -0.190304 -0.181549 -0.171781 -0.161442 -0.150970 -0.140775 -0.131228 -0.122646 -0.115289 -0.109366 -0.105030 -0.102388 
-0.051652 -0.052101 -0.053438 -0.055631 -0.058626 -0.062344 -0.066680 -0.071501 -0.076646 -0.081928 -0.087140 -0.092062 -0.096471 -0.100157 -0.102937 -0.104666 -0.105253 -0.104666 -0.102937 -0.100157 -0.096471 -0.092062 -0.087140 -0.081928 -0.076646 -0.071501 -0.066680 -0.062344 -0.058626 -0.055631 -0.053438 -0.052101 
